Epic,Tarea,Descripción Detallada,Componentes UI,User Story,Criterios de Aceptación,Prioridad,Tipo,Estado
UX y Diseño,Dashboard — Vista Dador de Carga,"Diseñar la pantalla principal que ve un dador de carga al iniciar sesión. Debe funcionar como centro de control: resumen de cargas activas, ingresos/gastos recientes, acceso rápido a publicar nueva carga, y estadísticas clave. El objetivo es que el dador entienda de un vistazo el estado de sus operaciones logísticas sin necesidad de navegar a otras secciones.","KPI cards (cargas activas, cargas entregadas, gasto total del mes, calificación promedio); lista compacta de últimas 3–5 cargas con estado badge; botón CTA 'Publicar carga'; gráfico de cargas por estado (donut o barra); acceso rápido a sección 'Mis Cargas' y 'Estadísticas'","Como dador de carga, quiero ver un dashboard centralizado al ingresar a la plataforma, para tener una visión rápida del estado de mis envíos y poder actuar sin perder tiempo navegando.","- Muestra al menos 4 KPIs relevantes con iconos y colores diferenciados
- Lista las últimas cargas con estado visible (badge de color)
- El CTA de publicar carga es el elemento más prominente
- Gráfico de distribución de cargas por estado
- Responsive: se adapta a pantalla completa y tablet
- Esqueleto de carga (skeleton) mientras espera datos de la API
- Estado vacío si no hay cargas publicadas aún",Alta,Diseño / Frontend,Por hacer
UX y Diseño,Dashboard — Vista Camionero,"Diseñar la pantalla principal del camionero. Debe mostrar los viajes asignados (próximos y en curso), ingresos del mes, mapa o lista de próximo destino, y acceso rápido a buscar cargas disponibles. El camionero necesita saber qué tiene que hacer hoy y cuánto está ganando, sin fricción.","KPI cards (viajes del mes, ingresos del mes, calificación promedio, viajes completados totales); card del viaje más próximo con dirección de retiro y fecha; lista compacta de viajes en curso; botón CTA 'Buscar cargas'; gráfico de ingresos semanal o mensual; acceso rápido a 'Mis Viajes' y 'Perfil'","Como camionero, quiero ver un dashboard que me muestre mis viajes activos y mis ingresos recientes al entrar a la app, para organizar mi jornada laboral de forma eficiente.","- Card destacada con el próximo viaje (fecha, origen, destino, empresa)
- Muestra ingresos del mes actual comparado con el mes anterior (delta %)
- CTA 'Buscar cargas disponibles' siempre visible
- Estado vacío si no tiene viajes asignados, con invitación a buscar cargas
- Skeleton loader durante fetch de datos
- Calificación promedio mostrada con estrellas
- Acceso directo a perfil para ver/editar datos",Alta,Diseño / Frontend,Por hacer
UX y Diseño,Dashboard — Vista Admin de Empresa de Flota,"Diseñar la pantalla principal del administrador de una empresa de flota. Esta vista es más gerencial: debe mostrar el estado de todos los camioneros de la flota, viajes en curso, ingresos consolidados de la empresa, y alertas (camionero sin viaje asignado, calificación baja, etc.). Es una vista de gestión operativa a nivel empresa.","KPI cards (camioneros activos, viajes en curso, ingresos del mes de toda la flota, calificación promedio de la flota); tabla o grid de camioneros con estado (en viaje / disponible / inactivo); lista de viajes activos de la flota; gráfico de ingresos por camionero o por semana; panel de alertas/notificaciones; acceso a 'Gestionar flota' y 'Reportes'","Como administrador de empresa de flota, quiero un dashboard operativo que me permita ver de forma consolidada el desempeño de todos mis camioneros y los viajes activos, para tomar decisiones rápidas de asignación y seguimiento.","- Vista consolidada con métricas de toda la flota, no solo del usuario logueado
- Tabla de camioneros con nombre, estado actual, viajes completados este mes y calificación
- Filtro rápido de camioneros por estado (disponible / en viaje / inactivo)
- Lista de viajes en curso con camionero asignado y destino
- Panel de alertas: camionero con calificación < 3.5, camionero sin viaje en más de 7 días
- Gráfico de ingresos de la flota en los últimos 30 días
- Skeleton loader y estados vacíos bien definidos",Alta,Diseño / Frontend,Por hacer
UX y Diseño,Card de Carga — Vista Dador (publicación propia),"Diseñar cómo ve el dador de carga las publicaciones que él mismo creó en la sección 'Mis Cargas'. La card debe mostrar toda la info relevante: ruta, tipo de carga, fecha de retiro, estado actual, y las acciones disponibles según el estado (ver ofertas, confirmar llegada, calificar, etc.). Debe ser más informativa que la card que ven los camioneros ya que el dador tiene acceso a la dirección exacta y al detalle completo.","Badge de estado con color semántico (disponible=verde, con ofertas=amarillo, en tránsito=azul, entregado=gris); ruta con iconos de origen y destino (dirección exacta visible); tipo de carga con icono; fecha de retiro; precio publicado; contador de ofertas recibidas con acceso rápido; botones de acción contextuales según estado; menú de 3 puntos para editar/cancelar","Como dador de carga, quiero ver el estado y detalle completo de cada publicación que hice en una card clara y accionable, para gestionar mis envíos sin tener que entrar a una pantalla de detalle para cada acción básica.","- Badge de estado siempre visible y con color semántico
- Dirección exacta de retiro y entrega visible (es la vista del propio dador)
- Si hay ofertas pendientes: muestra '3 ofertas nuevas' con botón 'Ver ofertas'
- Si está en tránsito: muestra botón 'Confirmar llegada' bien visible
- Si está entregado: muestra botón 'Calificar camionero' si aún no calificó
- Menú contextual con opción 'Editar' (solo si status = disponible) y 'Cancelar publicación'
- Fecha de retiro en formato legible (ej: 'Lunes 31 mar.')
- Precio mostrado en formato ARS con separador de miles",Alta,Diseño / Frontend,Por hacer
UX y Diseño,Card de Carga — Vista Admin de Flota (búsqueda de cargas),"Diseñar cómo ve el administrador de empresa de flota (o camionero independiente) una publicación de carga al buscar cargas disponibles. A diferencia de la card del dador, esta no muestra la dirección exacta — solo la zona. Debe mostrar suficiente info para que el camionero/admin evalúe si la carga le conviene y pueda hacer una oferta. También debe mostrar distancia estimada si se conocen las coordenadas.","Zona de origen y destino (barrio/ciudad, sin calle); tipo de carga con icono y color; distancia estimada en km (calculada con Haversine); peso estimado si aplica; fecha de retiro; precio de referencia (rango sugerido o precio publicado); botón 'Hacer oferta' como CTA principal; calificación del dador; tiempo desde publicación","Como administrador de empresa de flota, quiero ver las cargas disponibles en cards claras con la info clave, para evaluar rápidamente si me conviene ofertar sin necesidad de abrir cada publicación.","- Zona de origen y destino sin dirección exacta (solo barrio o ciudad)
- Distancia estimada en km entre zonas
- Tipo de carga con icono representativo
- Calificación del dador visible (con estrellas)
- Fecha de retiro clara con indicación de urgencia si es en menos de 48hs (badge 'Urgente')
- Precio de referencia o rango
- Botón 'Ofertar' como CTA principal, visible sin hover
- Si la flota ya tiene una oferta enviada: muestra badge 'Oferta enviada' en vez del botón
- Card compacta, scroll eficiente para lista larga de publicaciones",Alta,Diseño / Frontend,Por hacer
UX y Diseño,Sistema de Filtros — Búsqueda de Publicaciones de Carga,"Diseñar el sistema de filtros que permite a camioneros y admins de flota filtrar las cargas disponibles por criterios relevantes: tipo de carga, zona origen/destino, rango de precio, distancia, fecha de retiro, peso. El diseño debe ser usable en desktop y mobile, con filtros aplicados visibles como chips y opción de limpiar filtros de a uno o todos juntos.","Panel de filtros lateral (desktop) o drawer/bottom-sheet (mobile); chips de filtros activos sobre la lista; filtros: tipo de carga (checkboxes con iconos), ciudad/zona de origen (autocomplete), ciudad/zona de destino (autocomplete), rango de precio (slider doble), rango de distancia (slider), fecha de retiro (date picker o rangos predefinidos: hoy / esta semana / este mes), ordenar por (más reciente, precio menor, distancia menor); botón 'Aplicar' y 'Limpiar todo'","Como camionero, quiero poder filtrar las publicaciones de carga disponibles por tipo, ruta y fecha, para encontrar rápidamente las cargas que se adaptan a mi camión y mi ruta habitual.","- Panel de filtros visible en desktop sin necesidad de abrir un modal
- En mobile: botón 'Filtros' que abre un drawer desde abajo con todos los filtros
- Chips con filtros activos aparecen sobre la lista ('Tipo: Refrigerado ×', 'Desde: Córdoba ×')
- Cada chip tiene botón × para eliminar ese filtro individualmente
- Botón 'Limpiar filtros' aparece solo cuando hay al menos un filtro activo
- La lista de resultados se actualiza en tiempo real (o al presionar 'Aplicar') sin reload de página
- Muestra contador de resultados ('23 cargas encontradas')
- Si no hay resultados con los filtros: estado vacío con sugerencia de ampliar búsqueda
- Los filtros persisten al navegar entre tabs sin perder la selección",Alta,Diseño / Frontend,Por hacer
UX y Diseño,Sistema de Reseña y Puntuación de un Viaje,"Diseñar el flujo completo de calificación post-viaje: cómo el dador califica al camionero (tras confirmar llegada) y cómo el camionero califica al dador (desde 'Mis Viajes'). El sistema debe incluir puntuación de 1 a 5 estrellas, comentario opcional, y criterios específicos de evaluación (puntualidad, trato, estado de la carga, etc.). Además diseñar cómo se visualizan las reseñas en el perfil público de cada usuario.","Modal de calificación: estrellas interactivas (1–5) con label dinámico ('Muy malo' a 'Excelente'); criterios adicionales opcionales (checkboxes: 'Puntual', 'Buen trato', 'Carga en buen estado', etc.); campo de texto libre para comentario (max 280 chars); botón 'Enviar calificación' y 'Omitir por ahora'; sección de reseñas en perfil público: promedio con distribución (barras 1–5), lista de reseñas con avatar + nombre + fecha + estrellas + comentario","Como dador de carga, quiero poder calificar al camionero después de que se confirmó la entrega, para dejar constancia del servicio recibido y ayudar a otros dadores a elegir transportistas confiables.","- Modal se abre automáticamente al confirmar llegada (dador) o al marcar viaje como completado (camionero)
- 5 estrellas interactivas con animación al seleccionar y label descriptivo
- Al menos 3 criterios específicos opcionales como checkboxes (ej: 'Llegó en horario', 'Buen trato', 'Carga sin daños')
- Campo de comentario opcional con contador de caracteres (0/280)
- No se puede enviar sin haber seleccionado al menos una estrella
- Confirmación visual (toast o animación) al enviar reseña exitosamente
- En perfil público: promedio de estrellas con número total de reseñas
- Gráfico de distribución (cuántas reseñas de 1, 2, 3, 4, 5 estrellas)
- Lista de reseñas paginada, con las más recientes primero
- Las reseñas son anónimas para terceros (solo se ve el tipo de usuario: Dador / Camionero, no el nombre)",Alta,Diseño / Frontend,Por hacer
